,No_Control,ALIANA,PI-ALINEA,FL-ALINEA,DMD-MPC,Proposed
CA-134E #1,25.37,4.45,5.47,5.73,6.2,5.1
CA-134E #2,51.48,10.88,13.47,10.97,17.18,10.54
CA-134E #3,19.06,7.94,8.1,7.14,4.62,8.27
I-5N #1,15.05,6.7,6.72,6.67,6.74,6.68
I-5N #2,15.4,5.22,5.65,5.79,5.36,5.35
CA-2S #1,27.17,10.43,12.57,9.6,10.36,10.2
CA-2S #2,21.69,15.78,17.62,15.09,15.61,14.64
CA-2S #3,5.31,1.95,2.57,2.42,2.24,1.47
Average,22.56,7.92,9.02,7.93,8.54,7.78
