H10E_onMeter_1,H10E_onMeter_2,H10E_onMeter_3,H10E_onMeter_4,H10E_onMeter_5,H10E_onMeter_6,H10E_onMeter_7,H10E_onMeter_8
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1637.9177884583062
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1675.7293003413893
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1753.854310676699
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1759.527543451428
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
