H10E_onMeter_4,H10E_onMeter_5,H10E_onMeter_6,H10E_onMeter_7
1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0
449.0,617.0,244.0,297.0
430.0,593.0,230.0,274.0
420.0,587.0,233.0,275.0
443.0,609.0,229.0,274.0
456.0,618.0,234.0,284.0
457.0,609.0,240.0,300.0
394.0,549.0,223.0,259.0
444.0,604.0,228.0,276.0
466.0,604.0,223.0,276.0
475.0,624.0,237.0,297.0
465.0,605.0,231.0,290.0
486.0,633.0,238.0,300.0
456.0,594.0,231.0,289.0
407.0,539.0,224.0,276.0
461.0,596.0,225.0,280.0
475.0,617.0,236.0,297.0
470.0,603.0,227.0,285.0
409.0,536.0,225.0,280.0
468.0,601.0,227.0,284.0
417.0,540.0,220.0,273.0
481.0,620.0,232.0,289.0
452.0,581.0,231.0,292.0
486.0,626.0,240.0,303.0
468.0,607.0,236.0,299.0
385.0,509.0,216.0,262.0
436.0,561.0,217.0,268.0
465.0,599.0,228.0,284.0
472.0,607.0,232.0,292.0
469.0,603.0,235.0,297.0
470.0,613.0,233.0,293.0
426.0,557.0,223.0,277.0
457.0,592.0,222.0,273.0
467.0,604.0,235.0,297.0
458.0,596.0,226.0,280.0
448.0,580.0,231.0,292.0
459.0,597.0,228.0,285.0
445.0,579.0,225.0,280.0
457.0,592.0,228.0,285.0
463.0,598.0,226.0,281.0
443.0,569.0,229.0,290.0
445.0,573.0,223.0,278.0
465.0,601.0,230.0,288.0
446.0,564.0,221.0,279.0
471.0,606.0,237.0,301.0
481.0,621.0,232.0,289.0
429.0,556.0,229.0,291.0
476.0,618.0,231.0,287.0
433.0,562.0,219.0,269.0
396.0,502.0,211.0,263.0
473.0,609.0,200.0,232.0
514.0,654.0,200.0,219.0
441.0,579.0,200.0,234.0
620.0,753.0,200.0,212.0
517.0,658.0,200.0,220.0
