H10E_onMeter_4,H10E_onMeter_5,H10E_onMeter_6,H10E_onMeter_7
1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0
100.0,507.0,524.0,446.0
100.0,519.0,528.0,453.0
100.0,518.0,528.0,452.0
100.0,521.0,528.0,452.0
100.0,531.0,529.0,454.0
100.0,525.0,528.0,452.0
100.0,518.0,526.0,448.0
100.0,503.0,523.0,442.0
100.0,503.0,524.0,445.0
100.0,502.0,524.0,443.0
100.0,503.0,524.0,445.0
100.0,503.0,524.0,443.0
100.0,503.0,524.0,445.0
100.0,503.0,524.0,445.0
100.0,502.0,524.0,444.0
100.0,503.0,524.0,444.0
100.0,502.0,524.0,443.0
100.0,503.0,524.0,445.0
1800.0,1800.0,1800.0,1800.0
100.0,503.0,523.0,443.0
100.0,511.0,525.0,447.0
100.0,515.0,526.0,449.0
100.0,518.0,527.0,451.0
100.0,512.0,526.0,448.0
100.0,505.0,525.0,447.0
100.0,503.0,524.0,444.0
100.0,502.0,524.0,444.0
100.0,503.0,524.0,444.0
100.0,502.0,524.0,444.0
100.0,501.0,523.0,442.0
100.0,502.0,524.0,443.0
100.0,502.0,524.0,444.0
100.0,501.0,524.0,444.0
100.0,503.0,524.0,445.0
100.0,502.0,524.0,444.0
100.0,503.0,524.0,444.0
100.0,499.0,523.0,440.0
1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0
100.0,510.0,525.0,448.0
100.0,521.0,528.0,455.0
100.0,525.0,529.0,457.0
100.0,525.0,529.0,458.0
100.0,521.0,529.0,457.0
100.0,514.0,526.0,451.0
100.0,512.0,526.0,451.0
100.0,513.0,526.0,451.0
100.0,514.0,526.0,450.0
100.0,516.0,527.0,451.0
100.0,520.0,527.0,451.0
100.0,522.0,527.0,451.0
100.0,524.0,528.0,452.0
100.0,523.0,528.0,452.0
100.0,515.0,526.0,448.0
